Phrase en Anglais;Phrase en Français
Please pardon your humble servant this sudden intrusion.;I-I beg your forgiveness, Your Highness...${prompt}
I, your loyal handmaid, Keyaki, have been in search of Your Highness for the longest time.${prompt};Wh...what happened?${prompt}
Searching for...me?${prompt};You were but a down-covered chick when the queen departed from this world.
Yes, Your Highness.;You were accompanying Her Majesty on a journey, when a horde of monsters attacked without warning. She protected you from the relentless fiends, but alas, was forced over the cliff face...${prompt}
You are the crown princess in the land of chocobos. Your snow-white plumage is undeniable proof of your royal lineage.${prompt};She...she gave up her life to save me?${prompt}
Are you serious!?;Above all else, Her Majesty was known as a loving mother and dutiful queen. However, being the wide-eyed, innocent chick that you were, you instinctively followed your mother over the cliff, never to be seen again.
Then doesn't this make my mother the queen!?${prompt};But, I never once gave up hope...${prompt}
That is correct.;My search spanned several years and took me to all four corners of Vana'diel. When I learned of the appearance of a new racing chocobo of unrivaled virtuosity, I made haste to the Chocobo Circuit with revived hope. And now...my long search is finally over.${prompt}
Your Highness shares the same beautiful white plumage as Her late Majesty the Queen.${prompt};So that's what happened...${prompt}
D-did you just say Her late...Majesty...?${prompt};Princess Sakura, your loyal subjects eagerly await your return. Let us now return to the land of chocobos! ${prompt}
...!;...${prompt}
I-I beg your forgiveness, Your Highness...${prompt};I'm sorry, but I can't go.${prompt}
Wh...what happened?${prompt};Your Highness!
You were but a down-covered chick when the queen departed from this world.;But...why!?${prompt}
You were accompanying Her Majesty on a journey, when a horde of monsters attacked without warning. She protected you from the relentless fiends, but alas, was forced over the cliff face...${prompt};Until the day I triumph over a champion race chocobo like ${name-player}'s, I won't be worthy to become Queen.${prompt}
She...she gave up her life to save me?${prompt};What's more...${prompt}
Above all else, Her Majesty was known as a loving mother and dutiful queen. However, being the wide-eyed, innocent chick that you were, you instinctively followed your mother over the cliff, never to be seen again.;I just can't leave poor Markovich here alone by himself. Behind that spirited facade, he really is a lonely old man...${prompt}
But, I never once gave up hope...${prompt};I understand your concerns completely, Your Highness. I shall remain here until you are ready to make your return to the land of chocobos.${prompt}
My search spanned several years and took me to all four corners of Vana'diel. When I learned of the appearance of a new racing chocobo of unrivaled virtuosity, I made haste to the Chocobo Circuit with revived hope. And now...my long search is finally over.${prompt};What...?${prompt}
So that's what happened...${prompt};The only place I belong is here, beside you.${prompt}
Princess Sakura, your loyal subjects eagerly await your return. Let us now return to the land of chocobos! ${prompt};And I suppose you won't be taking no for an answer?
...${prompt};I'll have you know that there'll be no free-riders here. If you're planning to stay, you're going to have to train your feathers off, is that clear?${prompt}
I'm sorry, but I can't go.${prompt};I would not have it any other way, Your Highness!${prompt}
Your Highness!;Heehee!
But...why!?${prompt};Then what are you waiting for? Give me ten laps, on the double!${prompt}
Until the day I triumph over a champion race chocobo like ${name-player}'s, I won't be worthy to become Queen.${prompt};${name-player}, I'm looking forward to our rematch!
What's more...${prompt};Until then, don't even think about disappearing anywhere, you hear?${prompt}
I just can't leave poor Markovich here alone by himself. Behind that spirited facade, he really is a lonely old man...${prompt};You're still here, eh, ${name-player}?${prompt}
I understand your concerns completely, Your Highness. I shall remain here until you are ready to make your return to the land of chocobos.${prompt};Call it fatherly bias, but don't you think Sakura looks stunning in white?${prompt}
What...?${prompt};What?
The only place I belong is here, beside you.${prompt};How did I know that the full-grown white chocobo was actually Sakura, you ask?${prompt}
And I suppose you won't be taking no for an answer?;Hohoho...
I'll have you know that there'll be no free-riders here. If you're planning to stay, you're going to have to train your feathers off, is that clear?${prompt};It's not so difficult when you've been a zoologist almost your entire life. Chocobos may age, and their color change, but each will always have their own unique way of walking.${prompt}
I would not have it any other way, Your Highness!${prompt};I've also always known that Sakura was searching for her mother. I only wish that I could have done more to help her...${prompt}
Heehee!;Eh? What's this talk about the land of chocobos?
Then what are you waiting for? Give me ten laps, on the double!${prompt};No, I'm afraid I've never heard of such a place before.${prompt}
${name-player}, I'm looking forward to our rematch!;Sakura is the queen, you say?${prompt}
Until then, don't even think about disappearing anywhere, you hear?${prompt};<Chuckle> That girl's just full of surprises.
You're still here, eh, ${name-player}?${prompt};But to fall from grace at such an early age like that... Not a single day goes by without my heart going out to her.${prompt}
Call it fatherly bias, but don't you think Sakura looks stunning in white?${prompt};You know what they say: Home is where the heart is.
What?;To the racing chocobos, each of the VCS's farms may very well be their own land of chocobos.${prompt}
How did I know that the full-grown white chocobo was actually Sakura, you ask?${prompt};And you, our new Chocochampion!
Hohoho...;Don't forget that this title symbolizes the beginning, and not the end of your journey in chocobo racing.${prompt}
It's not so difficult when you've been a zoologist almost your entire life. Chocobos may age, and their color change, but each will always have their own unique way of walking.${prompt};Always do your best, and never forget those who have helped you get to where you are today.
I've also always known that Sakura was searching for her mother. I only wish that I could have done more to help her...${prompt};These are the simple wishes of a frail old man.${prompt}
Eh? What's this talk about the land of chocobos?;And they're off!
No, I'm afraid I've never heard of such a place before.${prompt};Hrmmm!
Sakura is the queen, you say?${prompt};${choice: 0}[Both/All of the] contestants have gotten off to a great start!
<Chuckle> That girl's just full of surprises.;Professor Shantotto, what did you think of the start?
But to fall from grace at such an early age like that... Not a single day goes by without my heart going out to her.${prompt};All of the chocobos started well, in my general observance.
You know what they say: Home is where the heart is.;But faced against my Cardians, that won't make the tiniest difference.
To the racing chocobos, each of the VCS's farms may very well be their own land of chocobos.${prompt};Ah! It looks like one of the contestants was slow out of the gate! Will it be able to catch up in time!?
